Recibido INFORM de : [00-1A-73-68-C3-F5] || FECHA: Tue Nov 18 00:45:06 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 00:41:27 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 00:41:27 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 00:41:42 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 00:41:42 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 00:41:57 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 00:41:57 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 00:42:12 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 00:42:12 COT 2014
Recibido DISCOVERY de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 00:43:27 COT 2014
Se envió DHCP_OFFFER a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 00:43:27 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 00:43:29 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 00:43:29 COT 2014
Recibido REQUEST de: [00-1A-73-68-C3-F5] || FECHA: Thu Nov 20 00:50:02 COT 2014
Se envió DHCP_NAK a: [00-1A-73-68-C3-F5]  || FECHA: Thu Nov 20 00:50:02 COT 2014
Recibido DISCOVERY de: [00-1A-73-68-C3-F5] || FECHA: Thu Nov 20 00:50:02 COT 2014
Recibido REQUEST de: [00-1A-73-68-C3-F5] || FECHA: Thu Nov 20 00:50:02 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 00:57:21 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 00:57:21 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 00:58:38 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 00:58:38 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 00:58:38 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 00:58:39 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 00:58:51 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 00:58:51 COT 2014
Recibido DISCOVERY de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 00:59:57 COT 2014
Se envió DHCP_OFFFER a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 00:59:57 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 00:59:58 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 00:59:58 COT 2014
Recibido DISCOVERY de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 01:01:13 COT 2014
Se envió DHCP_OFFFER a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 01:01:13 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 01:02:13 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 01:02:14 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 01:10:22 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 01:10:22 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 01:10:37 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 01:10:37 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 01:13:06 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 01:13:06 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 01:13:21 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 01:13:21 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 01:18:36 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 01:18:37 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 01:18:52 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 01:18:53 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 01:19:08 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 01:19:08 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 01:19:23 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 01:19:23 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 01:19:38 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 01:19:38 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 01:19:53 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 01:19:53 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 01:20:08 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 01:20:08 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 01:20:27 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 01:20:27 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 01:20:37 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 01:20:37 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 01:20:52 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 01:20:52 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 01:21:07 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 01:21:07 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 01:25:47 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 01:25:48 COT 2014
Recibido REQUEST de: [AC-FD-EC-C1-C8-6F] || FECHA: Thu Nov 20 02:11:42 COT 2014
Se envió DHCP_ACK a: [AC-FD-EC-C1-C8-6F] con la IP: [192.168.0.11] || FECHA: Thu Nov 20 02:11:43 COT 2014
Recibido INFORM de : [00-1A-73-68-C3-F5] || FECHA: Thu Nov 20 12:56:31 COT 2014
Recibido DISCOVERY de: [00-1A-73-68-C3-F5] || FECHA: Thu Nov 20 14:25:30 COT 2014
Se envió DHCP_OFFFER a: [00-1A-73-68-C3-F5] con la IP: [10.153.200.2] || FECHA: Thu Nov 20 14:25:31 COT 2014
Recibido REQUEST de: [00-1A-73-68-C3-F5] || FECHA: Thu Nov 20 14:25:31 COT 2014
Recibido INFORM de : [00-1A-73-68-C3-F5] || FECHA: Thu Nov 20 14:25:34 COT 2014
Recibido INFORM de : [00-1A-73-68-C3-F5] || FECHA: Thu Nov 20 17:25:41 COT 2014
Recibido REQUEST de: [00-1A-73-68-C3-F5] || FECHA: Thu Nov 20 17:25:57 COT 2014
Recibido DISCOVERY de: [00-1A-73-68-C3-F5] || FECHA: Thu Nov 20 17:25:57 COT 2014
Recibido REQUEST de: [00-1A-73-68-C3-F5] || FECHA: Thu Nov 20 17:25:58 COT 2014
Recibido REQUEST de: [00-1A-73-68-C3-F5] || FECHA: Thu Nov 20 17:26:01 COT 2014
Recibido REQUEST de: [00-1A-73-68-C3-F5] || FECHA: Thu Nov 20 17:26:10 COT 2014
Recibido INFORM de : [00-1A-73-68-C3-F5] || FECHA: Thu Nov 20 17:26:14 COT 2014
Recibido INFORM de : [00-1A-73-68-C3-F5] || FECHA: Thu Nov 20 17:26:17 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:32:16 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:32:17 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:32:17 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:32:17 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:32:20 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:32:20 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:32:20 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:32:20 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:32:21 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [null] || FECHA: Fri Nov 21 10:32:21 COT 2014
Recibido INFORM de : [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:32:23 COT 2014
Se envió DHCP_ACK unicast a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:32:23 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:32:31 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:32:31 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:32:31 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:32:31 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:32:31 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [null] || FECHA: Fri Nov 21 10:32:31 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:32:41 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:32:41 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:32:41 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:32:41 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:32:42 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [null] || FECHA: Fri Nov 21 10:32:42 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:32:43 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:32:43 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:32:52 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:32:52 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:32:52 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:32:52 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:32:52 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [null] || FECHA: Fri Nov 21 10:32:52 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:32:58 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:32:58 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:33:02 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:33:02 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:33:02 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:33:02 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:33:03 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [null] || FECHA: Fri Nov 21 10:33:03 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:33:13 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:33:13 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:33:13 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:33:13 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:33:13 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:33:13 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:33:13 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [null] || FECHA: Fri Nov 21 10:33:13 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:33:23 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:33:23 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:33:23 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:33:23 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:33:24 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [null] || FECHA: Fri Nov 21 10:33:24 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:33:28 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:33:28 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:33:32 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:33:32 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:33:32 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:33:32 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:33:32 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [null] || FECHA: Fri Nov 21 10:33:32 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:33:42 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:33:42 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:33:42 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:33:42 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:33:43 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [null] || FECHA: Fri Nov 21 10:33:43 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:33:43 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:33:43 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:33:58 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:33:59 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:33:59 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:33:59 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:33:59 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:34:03 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:34:05 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:34:05 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:34:11 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:34:19 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:34:24 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:34:24 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:34:24 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:34:24 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:34:25 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:34:25 COT 2014
Recibido INFORM de : [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:34:31 COT 2014
Se envió DHCP_ACK unicast a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:34:31 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:34:53 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:34:53 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:34:53 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:34:53 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:35:36 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:35:39 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:35:39 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:35:39 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.182] || FECHA: Fri Nov 21 10:35:39 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:38:12 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:38:12 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:38:12 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:38:12 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:38:15 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:38:15 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:38:15 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:38:15 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:38:16 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [null] || FECHA: Fri Nov 21 10:38:16 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:38:16 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:38:16 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:38:16 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:38:16 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:38:16 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [null] || FECHA: Fri Nov 21 10:38:16 COT 2014
Recibido INFORM de : [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:38:19 COT 2014
Se envió DHCP_ACK unicast a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:38:19 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:38:26 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:38:26 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:38:26 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:38:26 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:38:27 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [null] || FECHA: Fri Nov 21 10:38:27 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:38:37 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:38:37 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:38:37 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:38:37 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:38:37 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [null] || FECHA: Fri Nov 21 10:38:37 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:38:38 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:38:38 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:38:47 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:38:47 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:38:47 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:38:47 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:38:48 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [null] || FECHA: Fri Nov 21 10:38:48 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:38:53 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:38:53 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:38:58 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:38:58 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:38:58 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:38:58 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:38:58 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [null] || FECHA: Fri Nov 21 10:38:58 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:43:59 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:43:59 COT 2014
